a: a
about: about
adjustments: adjustments
afghanistan: Afghanistan
agency: Agency
albania: Albania
algeria: Algeria
all: all
an: an
and: and
anthropology: Anthropology
apr: Apr
as: as
author: Author
automatically: automatically
beginning: beginning
book: book
by: by
category: Category
catering: catering
central: Central
century: century
cia: CIA
civil: civil
class: Class
college: College
comparative: comparative
content: content
contexts: contexts
copyright: Copyright
countries: countries
credits: Credits
data: data
date: Date
days: days
demographic: demographic
descriptions: descriptions
detailed: detailed
difficult: difficult
domain: domain
downloads: Downloads downloads
dr: Dr
during: during
each: each
ease: ease
economic: economic
economies: economies
editions: editions
english: English
entities: entities
etc: etc
explain: explain
exports: exports
factbook: Factbook factbook
facts: facts
features: features
for: For for
format: format
foundation: foundation
fundamental: fundamental
g: G
generated: generated
geographical: geographical
geography: Geography geography
government: government
governmental: governmental
graduate: graduate
gregory: Gregory
handbooks: Handbooks
highlighting: highlighting
historical: historical
in: in
included: included
including: including
indicators: indicators
information: information
instance: instance
intelligence: Intelligence
international: international
introduce: introduce
introductory: introductory
is: is
it: It
landscape: landscape
language: Language
last: last
late: late
laying: laying
less: Less
level: level
like: like
loc: LoC
made: made
manuals: manuals
may: May
morethe: Morethe
most: Most
nation: nation
needs: needs
newby: Newby
note: Note
of: of
officials: officials
oil: oil
on: on
organized: organized
outlines: outlines
period: period
political: Political political
politics: politics
populations: populations
previous: previous
produced: produced
provided: provided
provides: provides
public: Public
publication: publication
published: published
purpose: purpose
read: Read read
reading: Reading
recently: Recently
recognized: recognized
recreation: Recreation
reference: reference
related: related
relations: relations
release: Release
reliance: reliance
research: research
resource: resource
science: science
score: score
sections: sections
serves: serves
show: Show
since: since
specifically: specifically
states: States
statistics: statistics
status: Status
structure: structure
structures: structures
studies: studies
subject: Subject
such: such
summary: summary
territories: territories
text: Text
that: that
the: The the
their: their
this: This
title: Title
to: to
types: types
understanding: understanding
unique: unique
united: United
updated: Updated
usa: USA
use: use
very: Very
vital: vital
war: war
world: World
