a: a
about: about
achmet: Achmet
adventure: Adventure
adventures: adventures
adversities: adversities
after: After
ahead: ahead
albert: Albert
also: also
american: American
an: an
and: and
apes: apes
arab: Arab
arise: arise
as: As as
at: at
author: Author
automatically: automatically
betrayal: betrayal
book: book
boss: Boss
burroughs: Burroughs
by: by
canadian: Canadian
captain: captain
capture: capture
category: Category
century: century
character: character
civilized: civilized
class: Class
conflicts: conflicts
confrontation: confrontation
confronts: confronts
congo: Congo
continuing: continuing
copyright: Copyright
credits: Credits
cunning: cunning
danger: danger
date: Date
days: days
dec: Dec
deeply: deeply
define: define
depicted: depicted
domain: domain
downloads: Downloads downloads
during: during
early: early
ease: ease
easy: easy
edgar: Edgar
encounter: encounter
encounters: encounters
english: English
enlists: enlists
exploit: exploit
fairly: Fairly
fantasy: Fantasy
fiction: Fiction fiction
fictitious: Fictitious
filled: filled
flees: flees
foes: foes
for: for
form: form
generated: generated
grade: grade
grapples: grapples
he: he
help: help
him: him
hints: hints
his: his
https: https
iconic: iconic
in: In in
including: including
inherent: inherent
instincts: instincts
into: into
intricate: intricate
introduces: introduces
is: is
isolation: isolation
jane: Jane
jewels: Jewels
journey: journey
judith: Judith
jun: Jun
jungle: jungle
juxtaposition: juxtaposition
landscapes: landscapes
language: Language
last: last
leader: leader
leading: leading
less: Less
lieutenant: Lieutenant
literature: literature
literatures: Literatures
loc: LoC
loved: loved
loves: loves
loyalties: loyalties
misdeeds: misdeeds
morethreatening: Morethreatening
most: Most
noble: noble
note: Note
notorious: notorious
novel: novel
of: of
ones: ones
opar: Opar
opening: opening
page: page
past: past
plot: plot
portion: portion
preservation: preservation
primal: primal
ps: PS
public: Public
raised: raised
ransom: ransom
read: Read read
reading: Reading
recently: Recently
release: Release
remnants: remnants
revenge: revenge
rice: Rice
rugged: rugged
s: s
savage: savage
score: score
self: self
sets: sets
show: Show
stage: stage
status: Status
stories: stories
story: story
subject: Subject
summary: summary
tarzan: Tarzan
tensions: tensions
text: Text
that: that
the: The the
they: they
this: This this
those: those
title: Title
to: to
towards: towards
treasure: treasure
treasures: treasures
troubled: troubled
ultimately: ultimately
unfolds: unfolds
updated: Updated
us: us
usa: USA
various: various
violent: violent
web: web
werper: Werper
where: where
while: while
who: who
wife: wife
wikipedia: Wikipedia
will: will
with: with
written: written
zek: Zek
