a: a
about: about
absurdity: absurdity
actually: actually
agony: Agony
alongside: Alongside
an: An an
and: and
as: as
atmosphere: atmosphere
author: Author
automatically: automatically
baker: Baker
banker: Banker
barrister: Barrister
beaver: Beaver
bellman: Bellman
bizarre: bizarre
blends: blends
boojum: Boojum
book: book
brings: brings
by: by
captain: captain
carroll: Carroll
category: Category
causes: causes
century: century
challenges: challenges
character: character
characters: characters
chase: chase
class: Class
cleverly: cleverly
comical: comical
confused: confused
contributing: contributing
copyright: Copyright
creature: creature
credits: Credits
crew: crew
critique: critique
culminates: culminates
date: Date
david: David
days: days
described: described
domain: domain
downloads: Downloads downloads
during: during
each: Each each
ease: ease
easy: easy
ebook: eBook
eccentricities: eccentricities
edition: edition
eight: Eight eight
elusive: elusive
emphasizing: emphasizing
encounter: encounter
english: English
era: era
expedition: expedition
faced: faced
facing: facing
fairly: Fairly
fantastical: fantastical
fits: Fits
follows: follows
forth: forth
generated: generated
grade: grade
group: group
https: https
humor: humor
hunt: hunt
hunting: Hunting
hurdles: hurdles
imagination: imagination
improved: improved
in: in
including: including
into: into
inviting: inviting
is: is
it: it
its: Its
journey: journey
jun: Jun
known: known
language: Language language
last: last
late: late
led: led
less: Less
lewis: Lewis
literature: literature
literatures: Literatures
loc: LoC
logic: logic
misunderstandings: misunderstandings
morefits: Morefits
most: Most
narrative: narrative
nonsense: Nonsense
nonsensical: nonsensical
norms: norms
note: Note
oct: Oct
of: of
on: on
page: page
peculiar: peculiar
playful: playful
playfully: playfully
poem: poem
pr: PR
presenting: presenting
public: Public
quirks: quirks
read: Read read
readers: readers
reading: Reading
recently: Recently
release: Release
revealing: revealing
score: score
seek: seek
show: Show
showcase: showcase
snark: Snark
societal: societal
somewhat: somewhat
status: Status
storyline: storyline
style: style
subject: Subject
subverted: subverted
summary: summary
surreal: surreal
text: Text
that: that
the: The the
their: their
themes: themes
there: There
they: they
this: This this
those: those
through: through
throughout: Throughout
title: Title title
to: to
twist: twist
unexpected: unexpected
unfolds: unfolds
unique: unique
updated: Updated
usa: USA
vanish: vanish
various: various
venture: venture
verses: verses
victorian: Victorian
where: where
whimsical: whimsical
whimsy: whimsy
who: who
widger: Widger
wikipedia: Wikipedia
with: with
world: world
written: written
