a: a
addresses: addresses
against: against
america: America
american: American
an: an
and: and
appeals: appeals
argues: argues
armed: armed
arms: arms
as: as
audience: audience
author: Author
automatically: automatically
between: between
british: British
by: By by
call: call
category: Category
cautioning: cautioning
choice: choice
class: Class
colonies: colonies
concluding: concluding
conflict: conflict
copyright: Copyright
countrymen: countrymen
cry: cry
date: Date
days: days
death: Death death
dec: Dec
delivered: delivered
determination: determination
discourse: discourse
domain: domain
downloads: Downloads downloads
during: during
ease: ease
easy: Easy
emphasizes: emphasizes
encapsulating: encapsulating
english: English
experience: experience
falls: falls
false: false
fellow: fellow
fervent: fervent
fighting: fighting
for: for
freedom: freedom
futility: futility
generated: generated
genre: genre
give: Give give
government: government
grade: grade
he: He he
henry: Henry
highlighting: highlighting
his: his
historic: historic
history: History
hope: hope
human: human
imagery: imagery
immediacy: immediacy
impassioned: impassioned
in: In in
independence: independence
invoking: invoking
is: is
issues: issues
language: Language
last: last
less: Less
liberty: Liberty liberty
loc: LoC
me: Me me
moment: moment
morepassionately: Morepassionately
most: Most
necessity: necessity
need: need
negotiations: negotiations
note: Note
of: of
oppression: oppression
or: or
oratory: oratory
patrick: Patrick
peaceful: peaceful
pivotal: pivotal
political: political
politics: Politics
powerful: powerful
prelude: prelude
presents: presents
public: Public
rallying: rallying
read: Read read
reading: Reading
recently: Recently
recognize: recognize
reconciliation: reconciliation
reflects: reflects
release: Release
representing: representing
response: response
revolution: Revolution
revolutionary: revolutionary
rule: rule
score: score
seeking: seeking
serious: serious
serves: serves
show: Show
situation: situation
slavery: slavery
sources: Sources
speech: speech
speeches: Speeches
spirit: spirit
stark: stark
states: States
status: Status
subject: Subject
summary: summary
surrounding: surrounding
text: Text text
the: The the
this: This
those: those
threat: threat
time: time
title: Title
to: to
tyranny: tyranny
united: United
updated: Updated
urgency: urgency
urges: urges
usa: USA
virginia: Virginia
which: which
within: within
