a: a
about: about
al: Al
ambition: ambition
ambitious: ambitious
an: an
and: and
arctic: Arctic
are: are
as: As
author: Author
automatically: automatically
beyond: beyond
book: book
boss: Boss
both: both
bounds: bounds
by: by
category: Category
century: century
character: character
christy: Christy
class: Class
consequences: consequences
copyright: Copyright
corrections: corrections
creation: creation
credits: Credits
dare: dare
date: Date
david: David
days: days
de: de
deep: deep
defy: defy
difficult: difficult
dilemmas: dilemmas
discover: discover
domain: domain
downloads: Downloads downloads
early: early
ease: ease
easy: easy
ebook: eBook
ed: ed
editions: editions
emaciated: emaciated
emotions: emotions
encounters: encounters
english: English
enthusiasm: enthusiasm
ethical: ethical
examination: examination
expedition: expedition
experiences: experiences
explorer: explorer
explores: explores
expresses: expresses
faced: faced
fear: fear
fiction: Fiction fiction
fictitious: Fictitious
for: for
frankenstein: Frankenstein
further: Further
generated: generated
gothic: Gothic
grade: grade
grand: grand
great: great
haines: Haines
hanninen: Hanninen
has: has
he: he
his: his
horror: Horror
html: HTML
https: https
hubris: hubris
human: human
icy: icy
improved: improved
in: In in
intrigue: intrigue
introduces: introduces
is: is
isolation: isolation
judith: Judith
knowledge: knowledge
lands: lands
language: Language
last: last
leeuw: Leeuw
less: Less
letters: letters
lies: lies
literature: literature
literatures: Literatures
loc: LoC
loss: loss
lynn: Lynn
making: making
man: man
manner: manner
margaret: Margaret
mary: Mary
meltzer: Meltzer
menno: Menno
modern: Modern
monster: monster
monsters: Monsters
monstrous: monstrous
moreof: Moreof
most: Most
mysterious: mysterious
narrative: narrative
natural: natural
neither: Neither
new: new
nor: nor
note: Note
nov: Nov
novel: novel
oct: Oct
of: of
on: on
opening: opening
or: Or
order: order
own: own
page: page
phillips: Phillips
pr: PR
profound: profound
progresses: progresses
prometheus: Prometheus
public: Public
quest: quest
read: Read read
reading: Reading
recently: Recently
regions: regions
release: Release
reveals: reveals
robert: Robert
science: Science
scientists: Scientists
score: score
seeking: seeking
set: set
shelley: Shelley
show: Show
sister: sister
status: Status
story: story
stranger: stranger
subject: Subject
suggests: suggests
summary: summary
tale: tale
tales: tales
text: Text
that: that
the: The the
themes: themes
there: There
this: This this
those: those
through: through
title: Title title
to: to
ultimately: ultimately
up: up
updated: Updated
usa: USA
venture: venture
version: version
victor: Victor
walton: Walton
who: who
wikipedia: Wikipedia
wollstonecraft: Wollstonecraft
work: work
written: written
