a: A a
about: about
after: after
an: an
and: and
around: around
arthur: Arthur
as: As as
aug: Aug
author: Author
automatically: automatically
begins: begins
being: Being being
between: between
bitterness: bitterness
black: Black
book: book
by: By by
carol: Carol
category: Category
centers: centers
century: century
character: character
charitable: charitable
charles: Charles
cheerful: cheerful
children: children
christmas: Christmas
class: Class
color: Color
come: Come
compassion: compassion
compelling: compelling
consequences: consequences
contrast: contrast
copyright: Copyright
cover: Cover
creates: creates
credits: Credits
date: Date
david: David
days: days
deceased: deceased
dickens: Dickens
dire: dire
disdain: disdain
domain: domain
donations: donations
downloads: Downloads downloads
early: early
ease: ease
easy: Easy
ebenezer: Ebenezer
ebook: eBook
edition: Edition edition
editions: editions
empathy: empathy
england: England
english: English
establishes: establishes
experience: experience
exploration: exploration
explores: explores
families: families
festive: festive
fiction: Fiction
fictitious: Fictitious
first: First
focusing: focusing
follow: follow
for: for
foreshadowing: foreshadowing
future: future
generated: generated
generosity: generosity
gentlemen: gentlemen
ghost: Ghost ghost
ghostly: ghostly
grade: grade
grim: grim
gutenberg: Gutenberg
hand: hand
has: has
heavily: heavily
highlight: highlight
him: him
his: his
https: https
illustrations: Illustrations illustrations
illustrator: Illustrator
importance: importance
in: in
initial: initial
interactions: interactions
is: is
isolation: isolation
jacob: Jacob
john: John
jose: Jose
journey: journey
joy: joy
kindness: kindness
lack: lack
language: Language
last: last
leech: Leech
less: Less
literature: literature
literatures: Literatures
loc: LoC
london: London
man: man
marley: Marley
menendez: Menendez
miserly: miserly
misers: Misers
moreemphasizing: Moreemphasizing
most: Most
narrative: narrative
nephew: nephew
note: Note
nov: Nov
novella: novella
of: of
old: old
on: on
opening: opening
original: Original original
others: others
page: page
pages: pages
partner: partner
past: Past past
poor: Poor
pr: PR
present: Present present
project: Project
prose: Prose
public: Public
published: Published
rackham: Rackham
read: Read read
reading: Reading
reality: reality
recently: Recently
redemption: redemption
release: Release
score: score
scrooge: Scrooge
season: season
seeking: seeking
selfishness: selfishness
setting: setting
setup: setup
several: several
show: Show
sick: Sick
spirit: spirit
spirits: spirits
stage: stage
status: Status
stories: stories
story: Story story
subject: Subject
summary: summary
text: Text
that: that
the: The the
themes: themes
this: This this
through: through
title: Title
to: to
towards: towards
transformative: transformative
transformed: transformed
true: true
uncharitable: uncharitable
updated: Updated
usa: USA
visitations: visitations
visited: visited
visits: visits
warn: warn
white: White
who: who
widger: Widger
wikipedia: Wikipedia
will: will
williams: Williams
with: with
written: written
yet: Yet
