a: a
achieved: achieved
action: action
address: Address address
addresses: addresses
all: all
allies: allies
america: America
among: among
an: an
and: and
around: around
as: as
asking: asking
assist: assist
author: Author
automatically: automatically
be: be
better: better
book: book
both: both
but: but
by: by
call: call
calls: calls
can: can
category: Category
century: century
challenges: challenges
citizens: citizens
class: Class
cold: Cold
collaborative: collaborative
commitment: commitment
cooperation: cooperation
copyright: Copyright
country: country
creating: creating
culminates: culminates
date: Date
days: days
delivered: delivered
democracy: democracy
disease: disease
do: do
domain: domain
downloads: Downloads downloads
during: during
early: early
ease: ease
easy: easy
effort: effort
emphasizes: emphasizes
emphasizing: emphasizing
encapsulates: encapsulates
english: English
f: F
face: face
faced: faced
fairly: Fairly
famous: famous
feb: Feb
fitzgerald: Fitzgerald
for: for
foreign: Foreign
fostering: fostering
freedom: freedom
future: future
generated: generated
global: global
government: government
grade: grade
he: He
historical: historical
history: History
ideals: ideals
importance: importance
in: In in
inaugural: Inaugural
individuals: individuals
international: international
is: is
john: John
kennedy: Kennedy
language: Language
last: last
later: Later
less: Less
liberty: liberty
likely: likely
loc: LoC
marks: marks
moreto: Moreto
most: Most
mutual: mutual
nations: nations
not: not
note: Note
nov: Nov
of: of
offers: offers
oppressed: oppressed
peoples: peoples
pledge: pledge
poverty: poverty
power: power
powerful: powerful
presidents: Presidents
progress: progress
protecting: protecting
public: Public
purpose: purpose
read: Read read
reading: Reading
recently: Recently
recognize: recognize
relations: relations
release: Release
responsibility: responsibility
revolves: revolves
role: role
sacrifice: sacrifice
score: score
sense: sense
shared: shared
show: Show
significant: significant
solemn: solemn
speaks: speaks
speech: speech
states: States
status: Status
subject: Subject
summary: summary
support: support
text: Text
that: that
the: The the
their: their
them: them
themes: themes
they: they
this: This this
through: through
time: time
title: Title
to: to
topic: topic
towards: towards
transition: transition
true: true
twentieth: twentieth
united: United
unity: unity
updated: Updated
urging: urging
usa: USA
war: War
was: was
well: well
what: what
within: within
world: world
