a: a
about: about
acquaintances: acquaintances
additionally: Additionally
adulthood: adulthood
adventures: adventures
ahead: ahead
also: also
amidst: Amidst
an: an
and: and
anne: Anne
are: are
as: As as
at: at
aug: Aug
author: Author
automatically: automatically
avonlea: Avonlea
barry: Barry
beginning: beginning
belles: belles
bittersweet: bittersweet
blythe: Blythe
book: book
brought: brought
by: by
canada: Canada
captures: captures
category: Category
caused: caused
century: century
challenges: challenges
change: change
changes: changes
character: character
charles: Charles
childhood: childhood
chronicles: chronicles
class: Class
college: college
colleges: colleges
complexities: complexities
continuing: continuing
copyright: Copyright
credits: Credits
date: Date
david: David
days: days
departure: departure
diana: Diana
domain: domain
downloads: Downloads downloads
during: during
early: early
ease: ease
easy: Easy
edward: Edward
elements: elements
encounter: encounter
english: English
evolving: evolving
excitement: excitement
express: express
fears: fears
fiction: Fiction
fictitious: Fictitious
follow: follow
for: for
friend: friend
friends: friends
friendship: friendship
from: from
generated: generated
gilbert: Gilbert
grade: grade
growing: growing
growth: growth
her: her
highlighting: highlighting
hints: hints
history: History
https: https
illustrates: illustrates
impending: impending
in: In in
independence: independence
installment: installment
interpersonal: Interpersonal
intertwining: intertwining
inviting: inviting
is: is
island: Island
journey: journey
juvenile: Juvenile
keller: Keller
language: Language
last: last
less: Less
lettres: lettres
lies: lies
life: life
literatures: Literatures
loc: LoC
loneliness: loneliness
love: love
lucy: Lucy
m: M
mar: Mar
marked: marked
maud: Maud
memories: memories
montgomery: Montgomery
morethe: Morethe
most: Most
narrative: narrative
nature: nature
new: new
newfound: newfound
nostalgia: nostalgia
note: Note
nova: Nova
novel: novel
of: of
on: on
opening: opening
orphans: Orphans
overall: Overall
page: page
passage: passage
poignant: poignant
prince: Prince
public: Public
pz: PZ
read: Read read
readers: readers
reading: Reading
recently: Recently
redmond: Redmond
reflect: reflect
relations: relations
relationships: relationships
release: Release
reminisce: reminisce
s: s
score: score
scotia: Scotia
separation: separation
sets: sets
shared: shared
she: she
shirley: Shirley
show: Show
stage: stage
status: Status
story: story
subject: Subject
such: such
summary: summary
text: Text
the: The the
their: their
themes: themes
there: there
these: these
they: they
this: This this
time: time
title: Title
to: to
transitions: transitions
trepidation: trepidation
universities: Universities
up: up
updated: Updated
usa: USA
what: what
widger: Widger
wikipedia: Wikipedia
with: with
written: written
