a: a
ability: ability
about: about
against: against
alexandra: Alexandra
american: American
americans: Americans
amidst: Amidst
an: an
and: and
are: are
as: As as
aspiration: aspiration
atop: atop
aug: Aug
author: Author
automatically: automatically
background: background
bergson: Bergson
between: between
bleak: bleak
book: book
boy: boy
by: by
canadian: Canadian
category: Category
cather: Cather
central: central
century: century
challenges: challenges
character: character
class: Class
come: come
community: community
complex: complex
connection: connection
copyright: Copyright
credits: Credits
date: Date
david: David
days: days
distraught: distraught
domain: domain
domestic: Domestic
downloads: Downloads downloads
during: during
dynamics: dynamics
early: early
ease: ease
easy: easy
echoed: echoed
embodies: embodies
emil: Emil
emphasizing: emphasizing
english: English
environment: environment
establish: establish
experience: experience
exploration: exploration
explores: explores
faced: faced
familial: familial
family: family
farm: Farm
farmers: farmers
farming: farming
fiction: Fiction fiction
focus: focus
focusing: focusing
for: for
frontier: Frontier frontier
further: further
generated: generated
grade: grade
hanover: Hanover
harsh: harsh
harshness: harshness
help: help
him: him
his: His his
historical: Historical
hope: hope
https: https
human: human
immigrants: immigrants
in: In in
into: into
introduces: introduces
is: is
jun: Jun
kitten: kitten
land: land
language: Language
last: last
leadership: leadership
less: Less
life: life
literature: literature
literatures: Literatures
loc: LoC
martin: Martin
moretown: Moretown
most: Most
named: named
narrative: narrative
navigates: navigates
nebraska: Nebraska
note: Note
novel: novel
o: O
odds: odds
of: of
on: on
opening: opening
opens: opens
over: over
page: page
paving: paving
perseverance: perseverance
pertinent: pertinent
pioneer: pioneer
pioneering: pioneering
pioneers: Pioneers pioneers
pole: pole
prairie: prairie
ps: PS
public: Public
quickly: quickly
read: Read read
reading: Reading
realities: realities
recently: Recently
release: Release
represents: represents
resilience: resilience
resourcefulness: resourcefulness
responsibilities: responsibilities
robb: Robb
rural: rural
scene: scene
score: score
sense: sense
serves: serves
settlers: settlers
she: she
show: Show
siblings: Siblings
sister: sister
small: small
spirit: spirit
status: Status
steps: steps
story: story
strength: strength
struggles: struggles
stuck: stuck
subject: Subject
summary: summary
survival: survival
swedish: Swedish
symbolizing: symbolizing
telegraph: telegraph
text: Text
the: The the
themes: themes
this: This this
those: those
ties: ties
title: Title
to: to
unfolds: unfolds
unforgiving: unforgiving
updated: Updated
usa: USA
vast: vast
very: Very
vignette: vignette
warmth: warmth
way: way
while: while
who: who
widger: Widger
wikipedia: Wikipedia
willa: Willa
winter: winter
with: with
women: Women
written: written
young: young
