a: a
about: about
aid: aid
an: an
and: and
antonyms: antonyms
apr: Apr
as: as
assist: assist
author: Author
automatically: automatically
book: book
by: by
categories: categories
categorized: categorized
category: Category
central: central
century: century
clarity: clarity
class: Class
classifying: classifying
companion: companion
compiled: compiled
composition: composition
concepts: concepts
contemporary: contemporary
copyright: Copyright
credits: Credits
date: Date
days: days
dec: Dec
dedication: dedication
derivation: derivation
detailing: detailing
difficult: difficult
domain: domain
downloads: Downloads downloads
during: during
early: early
ease: ease
edition: edition
english: English
enhance: enhance
enriched: enriched
essential: essential
expression: expression
first: first
focus: focus
focuses: focuses
for: for
formal: formal
foundational: foundational
framework: framework
from: from
generated: generated
grade: grade
highlighting: highlighting
https: https
ideas: ideas
illustration: illustration
in: in
inc: Inc
include: include
introduction: introduction
is: is
it: It it
language: Language language
last: last
less: Less
likely: likely
linguistic: linguistic
literary: literary
literatures: Literatures
loc: LoC
mark: Mark
methodically: methodically
micra: MICRA
morebegins: Morebegins
most: Most
navigating: navigating
note: Note
notes: notes
numerous: numerous
of: of
on: on
opening: opening
organization: organization
organized: organized
outlines: outlines
page: page
pe: PE
peter: Peter
phrases: phrases
precision: precision
providing: providing
public: Public
published: published
purpose: purpose
read: Read read
reading: Reading
recent: recent
recently: Recently
reference: reference
reflecting: reflecting
release: Release
resource: resource
robust: robust
roget: Roget
s: s
score: score
seeking: seeking
selection: selection
serves: serves
show: Show
somewhat: Somewhat
speakers: speakers
status: Status
structure: structure
subject: Subject
suggesting: suggesting
summary: summary
supplemental: supplemental
synonyms: Synonyms
synopsis: synopsis
tabular: tabular
terms: terms
text: Text text
that: that
the: The the
them: them
thesaurus: Thesaurus thesaurus
this: This this
through: through
title: Title
to: to
updated: Updated
updates: updates
usa: USA
usage: usage
users: users
various: various
version: version
vocabulary: vocabulary
while: while
wikipedia: Wikipedia
with: with
word: word
words: words
work: work
writers: writers
